subjectID,wave,run1,run2,run3,run4
DEV001,1,112,112,112,112
DEV001,2,,,,
DEV002,1,112,112,112,112
DEV002,2,,,,
DEV004,1,112,112,112,112
DEV004,2,112,112,112,112
DEV005,1,112,112,112,112
DEV005,2,112,112,112,112
DEV006,1,112,112,112,112
DEV006,2,,,,
DEV007,1,112,112,112,112
DEV007,2,,,,
DEV008,1,112,112,112,112
DEV008,2,112,112,112,112
DEV009,1,112,112,112,112
DEV009,2,112,112,112,112
DEV010,1,112,112,112,112
DEV010,2,112,112,112,112
DEV011,1,112,112,112,112
DEV011,2,112,112,112,112
DEV012,1,112,112,112,112
DEV012,2,112,112,112,112
DEV013,1,112,112,112,112
DEV013,2,112,112,112,112
DEV014,1,112,112,112,112
DEV014,2,112,112,112,112
DEV015,1,112,112,112,112
DEV015,2,112,112,112,112
DEV016,1,112,112,112,112
DEV016,2,112,112,112,112
DEV017,1,112,112,112,112
DEV017,2,112,112,112,112
DEV018,1,112,112,112,112
DEV018,2,112,112,112,112
DEV019,1,112,112,112,112
DEV019,2,112,112,112,112
DEV020,1,112,112,112,112
DEV020,2,112,112,112,112
DEV021,1,112,112,112,112
DEV021,2,112,112,112,112
DEV022,1,112,112,112,112
DEV022,2,,,,
DEV023,1,112,112,112,112
DEV023,2,112,112,112,112
DEV024,1,112,112,112,112
DEV024,2,112,112,112,112
DEV025,1,112,112,112,112
DEV025,2,112,112,112,112
DEV026,1,112,112,112,112
DEV026,2,112,112,112,112
DEV027,1,112,112,112,112
DEV027,2,112,112,112,112
DEV028,1,112,112,112,112
DEV028,2,112,112,112,112
DEV029,1,112,112,112,112
DEV029,2,112,112,112,112
DEV030,1,112,112,112,112
DEV030,2,112,112,112,112
DEV031,1,112,112,112,112
DEV031,2,112,112,112,112
DEV032,1,112,112,112,112
DEV032,2,,,,
DEV033,1,112,112,112,112
DEV033,2,112,112,112,112
DEV034,1,112,112,112,112
DEV034,2,,,,
DEV035,1,112,112,112,112
DEV035,2,112,112,112,112
DEV036,1,112,112,112,112
DEV036,2,112,112,112,112
DEV037,1,112,112,112,112
DEV037,2,,,,
DEV038,1,112,112,112,112
DEV038,2,112,112,112,112
DEV039,1,112,112,112,112
DEV039,2,112,112,112,112
DEV040,1,112,112,112,112
DEV040,2,112,112,112,112
DEV041,1,112,112,112,112
DEV041,2,112,112,112,112
DEV042,1,112,112,112,112
DEV042,2,112,112,112,112
DEV043,1,112,112,112,112
DEV043,2,112,112,112,112
DEV044,1,112,112,112,112
DEV044,2,112,112,112,112
DEV045,1,112,112,112,112
DEV045,2,,,,
DEV046,1,112,112,112,112
DEV046,2,112,112,112,112
DEV047,1,112,112,112,112
DEV047,2,112,112,112,112
DEV048,1,112,112,112,112
DEV048,2,112,112,112,112
DEV049,1,112,112,112,112
DEV049,2,112,112,112,112
DEV050,1,112,112,112,112
DEV050,2,112,112,112,112
DEV051,1,112,112,112,112
DEV051,2,112,112,112,112
DEV052,1,112,112,112,112
DEV052,2,112,112,112,112
DEV053,1,112,112,112,112
DEV053,2,112,112,112,112
DEV054,1,112,112,112,112
DEV054,2,112,112,112,112
DEV055,1,112,112,112,112
DEV055,2,112,112,112,112
DEV056,1,112,112,112,112
DEV056,2,112,112,112,112
DEV057,1,112,112,112,112
DEV057,2,112,112,112,112
DEV058,1,112,112,112,112
DEV058,2,112,112,112,112
DEV059,1,112,112,112,112
DEV059,2,112,112,112,112
DEV060,1,112,112,112,112
DEV060,2,112,112,112,112
DEV061,1,112,112,112,112
DEV061,2,112,112,112,112
DEV062,1,112,112,112,112
DEV062,2,112,112,112,112
DEV063,1,112,112,112,112
DEV063,2,112,112,112,112
DEV064,1,112,112,112,112
DEV064,2,112,112,112,112
DEV065,1,112,112,112,112
DEV065,2,112,112,112,112
DEV066,1,112,112,112,112
DEV066,2,112,112,112,112
DEV067,1,112,112,112,112
DEV067,2,112,112,112,112
DEV068,1,112,112,112,112
DEV068,2,112,112,112,112
DEV069,1,112,112,112,112
DEV069,2,112,112,112,112
DEV070,1,112,112,112,112
DEV070,2,112,112,112,112
DEV071,1,112,112,112,112
DEV071,2,112,112,112,112
DEV072,1,,,,
DEV072,2,112,112,112,112
DEV073,1,112,112,112,112
DEV073,2,112,112,112,112
DEV074,1,112,112,112,112
DEV074,2,112,112,112,112
