"subjectID","wave","task","run","nVols","percent"
"DEV098",1,"ROC",2,0,0
"DEV098",1,"WTP",1,0,0
"DEV098",1,"WTP",2,0,0
"DEV098",1,"WTP",3,0,0
"DEV098",1,"WTP",4,0,0
"DEV098",2,"ROC",1,0,0
"DEV098",2,"ROC",2,0,0
"DEV098",2,"ROC",3,0,0
"DEV098",2,"ROC",4,0,0
"DEV098",2,"WTP",1,0,0
"DEV098",2,"WTP",2,0,0
"DEV098",2,"WTP",3,0,0
"DEV098",2,"WTP",4,0,0
"DEV101",1,"ROC",1,11,7.8
"DEV101",1,"ROC",2,6,4.3
"DEV101",1,"ROC",3,6,4.3
"DEV101",1,"ROC",4,6,4.3
"DEV101",1,"SST",1,10,4.7
"DEV101",1,"WTP",1,4,4.3
"DEV101",1,"WTP",2,4,4.3
"DEV101",1,"WTP",3,10,10.8
"DEV101",1,"WTP",4,3,3.2
"DEV101",2,"ROC",2,40,28.4
"DEV101",2,"ROC",3,28,19.9
"DEV101",2,"ROC",4,32,22.7
"DEV101",2,"SST",1,44,20.8
"DEV101",2,"WTP",1,8,8.6
"DEV101",2,"WTP",2,11,11.8
"DEV101",2,"WTP",3,11,11.8
"DEV101",2,"WTP",4,5,5.4
"DEV104",1,"ROC",1,0,0
"DEV104",1,"ROC",2,0,0
"DEV104",1,"ROC",3,1,0.7
"DEV104",1,"ROC",4,0,0
"DEV104",1,"SST",1,0,0
"DEV104",1,"WTP",1,0,0
"DEV104",1,"WTP",2,0,0
"DEV104",1,"WTP",3,0,0
"DEV104",1,"WTP",4,0,0
"DEV104",2,"ROC",1,0,0
"DEV104",2,"ROC",2,0,0
"DEV104",2,"ROC",3,0,0
"DEV104",2,"ROC",4,0,0
"DEV104",2,"SST",1,0,0
"DEV104",2,"WTP",1,0,0
"DEV104",2,"WTP",2,0,0
"DEV104",2,"WTP",3,0,0
"DEV104",2,"WTP",4,0,0
"DEV108",1,"ROC",1,0,0
"DEV108",1,"ROC",2,0,0
"DEV108",1,"ROC",3,0,0
"DEV108",1,"ROC",4,0,0
"DEV108",1,"SST",1,0,0
"DEV108",1,"WTP",1,0,0
"DEV108",1,"WTP",2,0,0
"DEV108",1,"WTP",3,0,0
"DEV108",1,"WTP",4,0,0
"DEV108",2,"ROC",1,0,0
"DEV108",2,"ROC",2,0,0
"DEV108",2,"ROC",3,0,0
"DEV108",2,"ROC",4,0,0
"DEV108",2,"SST",1,0,0
"DEV108",2,"WTP",1,0,0
"DEV108",2,"WTP",2,0,0
"DEV108",2,"WTP",3,0,0
"DEV108",2,"WTP",4,0,0
"DEV109",1,"ROC",1,0,0
"DEV109",1,"ROC",2,0,0
"DEV109",1,"ROC",3,0,0
"DEV109",1,"ROC",4,0,0
"DEV109",1,"SST",1,0,0
"DEV109",1,"WTP",1,0,0
"DEV109",1,"WTP",2,0,0
"DEV109",1,"WTP",3,0,0
"DEV109",1,"WTP",4,0,0
"DEV109",2,"ROC",1,0,0
"DEV109",2,"ROC",2,0,0
"DEV109",2,"ROC",3,0,0
"DEV109",2,"ROC",4,0,0
"DEV109",2,"SST",1,0,0
"DEV109",2,"WTP",1,0,0
"DEV109",2,"WTP",2,0,0
"DEV109",2,"WTP",3,0,0
"DEV109",2,"WTP",4,0,0
"DEV111",1,"ROC",1,0,0
"DEV111",1,"ROC",2,0,0
"DEV111",1,"ROC",3,0,0
"DEV111",1,"ROC",4,0,0
"DEV111",1,"SST",1,0,0
"DEV111",1,"WTP",1,3,3.2
"DEV111",1,"WTP",2,0,0
"DEV111",1,"WTP",3,0,0
"DEV111",1,"WTP",4,0,0
"DEV115",1,"ROC",1,0,0
"DEV115",1,"ROC",2,0,0
"DEV115",1,"ROC",3,0,0
"DEV115",1,"ROC",4,0,0
"DEV115",1,"SST",1,0,0
"DEV115",1,"WTP",1,0,0
"DEV115",1,"WTP",2,0,0
"DEV115",1,"WTP",3,0,0
"DEV115",1,"WTP",4,0,0
"DEV115",2,"ROC",1,0,0
"DEV115",2,"ROC",2,0,0
"DEV115",2,"ROC",3,0,0
"DEV115",2,"ROC",4,0,0
"DEV115",2,"SST",1,0,0
"DEV115",2,"WTP",1,0,0
"DEV115",2,"WTP",2,0,0
"DEV115",2,"WTP",3,0,0
"DEV115",2,"WTP",4,0,0
"DEV117",1,"ROC",1,3,2.1
"DEV117",1,"ROC",2,8,5.7
"DEV117",1,"ROC",3,10,7.1
"DEV117",1,"ROC",4,11,7.8
"DEV117",1,"SST",1,0,0
"DEV117",1,"WTP",1,2,2.2
"DEV117",1,"WTP",2,0,0
"DEV117",1,"WTP",3,0,0
"DEV117",1,"WTP",4,3,3.2
"DEV117",2,"ROC",1,6,4.3
"DEV117",2,"ROC",2,3,2.1
"DEV117",2,"ROC",3,4,2.8
"DEV117",2,"ROC",4,13,9.2
"DEV117",2,"SST",1,7,3.3
"DEV117",2,"WTP",1,3,3.2
"DEV117",2,"WTP",2,4,4.3
"DEV117",2,"WTP",3,6,6.5
"DEV117",2,"WTP",4,9,9.7
"DEV118",1,"ROC",1,0,0
"DEV118",1,"ROC",2,1,0.7
"DEV118",1,"ROC",3,9,6.4
"DEV118",1,"ROC",4,9,6.4
"DEV118",1,"SST",1,5,2.4
"DEV118",1,"WTP",1,1,1.1
"DEV118",1,"WTP",2,0,0
"DEV118",1,"WTP",4,2,2.2
"DEV118",2,"ROC",1,10,7.1
"DEV118",2,"ROC",2,11,7.8
"DEV118",2,"ROC",3,29,20.6
"DEV118",2,"ROC",4,25,17.7
"DEV118",2,"SST",1,1,0.5
"DEV118",2,"WTP",1,0,0
"DEV118",2,"WTP",2,3,3.2
"DEV118",2,"WTP",3,4,4.3
"DEV118",2,"WTP",4,0,0
"DEV119",1,"ROC",1,1,0.7
"DEV119",1,"ROC",2,0,0
"DEV119",1,"ROC",3,1,0.7
"DEV119",1,"ROC",4,1,0.7
"DEV119",1,"SST",1,0,0
"DEV119",1,"WTP",1,0,0
"DEV119",1,"WTP",2,1,1.1
"DEV119",1,"WTP",3,0,0
"DEV119",1,"WTP",4,0,0
"DEV119",2,"ROC",1,3,2.1
"DEV119",2,"ROC",2,2,1.4
"DEV119",2,"ROC",3,0,0
"DEV119",2,"ROC",4,0,0
"DEV119",2,"SST",1,1,0.5
"DEV119",2,"WTP",1,0,0
"DEV119",2,"WTP",3,0,0
"DEV119",2,"WTP",4,0,0
"DEV120",1,"ROC",1,0,0
"DEV120",1,"ROC",2,0,0
"DEV120",1,"ROC",3,0,0
"DEV120",1,"ROC",4,0,0
"DEV120",1,"SST",1,0,0
"DEV120",1,"WTP",1,0,0
"DEV120",1,"WTP",2,0,0
"DEV120",1,"WTP",3,0,0
"DEV120",1,"WTP",4,0,0
"DEV120",2,"ROC",1,0,0
"DEV120",2,"ROC",2,0,0
"DEV120",2,"ROC",3,0,0
"DEV120",2,"ROC",4,2,1.4
"DEV120",2,"SST",1,0,0
"DEV120",2,"WTP",1,0,0
"DEV120",2,"WTP",2,0,0
"DEV120",2,"WTP",3,2,2.2
"DEV120",2,"WTP",4,0,0
"DEV121",1,"ROC",1,0,0
"DEV121",1,"ROC",2,1,0.7
"DEV121",1,"ROC",3,0,0
"DEV121",1,"ROC",4,1,0.7
"DEV121",1,"SST",1,1,0.5
"DEV121",1,"WTP",1,0,0
"DEV121",1,"WTP",2,0,0
"DEV121",1,"WTP",3,0,0
"DEV121",1,"WTP",4,3,3.2
"DEV121",2,"ROC",1,0,0
"DEV121",2,"ROC",2,3,2.1
"DEV121",2,"ROC",3,0,0
"DEV121",2,"ROC",4,2,1.4
"DEV121",2,"SST",1,2,0.9
"DEV121",2,"WTP",1,0,0
"DEV121",2,"WTP",2,0,0
"DEV121",2,"WTP",3,2,2.2
"DEV121",2,"WTP",4,1,1.1
"DEV122",1,"ROC",1,0,0
"DEV122",1,"ROC",2,0,0
"DEV122",1,"ROC",3,2,1.4
"DEV122",1,"ROC",4,2,1.4
"DEV122",1,"SST",1,0,0
"DEV122",1,"WTP",1,0,0
"DEV122",1,"WTP",2,0,0
"DEV122",1,"WTP",3,2,2.2
"DEV122",1,"WTP",4,0,0
"DEV122",2,"ROC",1,3,2.1
"DEV122",2,"ROC",2,2,1.4
"DEV122",2,"ROC",3,3,2.1
"DEV122",2,"ROC",4,0,0
"DEV122",2,"SST",1,2,0.9
"DEV122",2,"WTP",1,1,1.1
"DEV122",2,"WTP",2,2,2.2
"DEV122",2,"WTP",3,3,3.2
"DEV122",2,"WTP",4,9,9.7
"DEV124",1,"ROC",1,0,0
"DEV124",1,"ROC",2,0,0
"DEV124",1,"ROC",3,0,0
"DEV124",1,"ROC",4,0,0
"DEV124",1,"SST",1,0,0
"DEV124",1,"WTP",1,0,0
"DEV124",1,"WTP",2,0,0
"DEV124",1,"WTP",3,0,0
"DEV124",1,"WTP",4,0,0
"DEV124",2,"ROC",1,0,0
"DEV124",2,"ROC",2,0,0
"DEV124",2,"ROC",3,0,0
"DEV124",2,"ROC",4,0,0
"DEV124",2,"SST",1,0,0
"DEV124",2,"WTP",2,0,0
"DEV124",2,"WTP",3,0,0
"DEV124",2,"WTP",4,0,0
"DEV125",1,"ROC",1,1,0.7
"DEV125",1,"ROC",2,0,0
"DEV125",1,"ROC",3,0,0
"DEV125",1,"ROC",4,1,0.7
"DEV125",1,"SST",1,0,0
"DEV125",1,"WTP",1,0,0
"DEV125",1,"WTP",2,1,1.1
"DEV125",1,"WTP",3,0,0
"DEV125",1,"WTP",4,0,0
"DEV125",2,"ROC",1,0,0
"DEV125",2,"ROC",2,2,1.4
"DEV125",2,"ROC",3,3,2.1
"DEV125",2,"ROC",4,0,0
"DEV125",2,"SST",1,0,0
"DEV125",2,"WTP",1,1,1.1
"DEV125",2,"WTP",2,0,0
"DEV125",2,"WTP",3,0,0
"DEV125",2,"WTP",4,1,1.1
"DEV126",1,"ROC",1,1,0.7
"DEV126",1,"ROC",2,0,0
"DEV126",1,"ROC",4,1,0.7
"DEV126",1,"SST",1,0,0
"DEV126",1,"WTP",1,1,1.1
"DEV126",1,"WTP",2,5,5.4
"DEV126",1,"WTP",3,0,0
"DEV126",1,"WTP",4,5,5.4
"DEV126",2,"ROC",1,2,1.4
"DEV126",2,"ROC",2,0,0
"DEV126",2,"ROC",4,0,0
"DEV126",2,"SST",1,0,0
"DEV126",2,"WTP",1,0,0
"DEV126",2,"WTP",2,0,0
"DEV126",2,"WTP",3,4,4.3
"DEV138",1,"ROC",1,1,0.7
"DEV138",1,"ROC",2,1,0.7
"DEV138",1,"ROC",3,3,2.1
"DEV138",1,"ROC",4,5,3.5
"DEV138",1,"WTP",1,3,3.2
"DEV138",1,"WTP",2,2,2.2
"DEV138",1,"WTP",3,3,3.2
"DEV138",1,"WTP",4,5,5.4
"DEV138",2,"ROC",1,0,0
"DEV138",2,"ROC",2,1,0.7
"DEV138",2,"ROC",3,1,0.7
"DEV138",2,"ROC",4,5,3.5
"DEV138",2,"SST",1,6,2.8
"DEV138",2,"WTP",1,3,3.2
"DEV138",2,"WTP",2,4,4.3
"DEV138",2,"WTP",3,2,2.2
"DEV138",2,"WTP",4,3,3.2
"DEV140",1,"ROC",1,1,0.7
"DEV140",1,"ROC",2,1,0.7
"DEV140",1,"ROC",3,0,0
"DEV140",1,"SST",1,1,0.5
"DEV140",1,"WTP",1,5,5.4
"DEV140",1,"WTP",2,2,2.2
"DEV140",1,"WTP",3,0,0
"DEV140",1,"WTP",4,0,0
"DEV140",2,"ROC",1,0,0
"DEV140",2,"ROC",2,3,2.1
"DEV140",2,"ROC",3,2,1.4
"DEV140",2,"ROC",4,1,0.7
"DEV140",2,"SST",1,6,2.8
"DEV140",2,"WTP",2,0,0
"DEV140",2,"WTP",3,0,0
"DEV140",2,"WTP",4,0,0
