"subjectID","wave","task","run","volume","trash"
"DEV121",1,"ROC",2,101,1
"DEV121",1,"ROC",4,132,1
"DEV121",1,"SST",1,96,1
"DEV121",1,"WTP",4,33,1
"DEV121",1,"WTP",4,34,1
"DEV121",1,"WTP",4,93,1
"DEV121",2,"ROC",2,63,1
"DEV121",2,"ROC",2,64,1
"DEV121",2,"ROC",2,65,1
"DEV121",2,"ROC",4,13,1
"DEV121",2,"ROC",4,137,1
"DEV121",2,"SST",1,144,1
"DEV121",2,"SST",1,187,1
"DEV121",2,"WTP",3,78,1
"DEV121",2,"WTP",3,79,1
"DEV121",2,"WTP",4,34,1
"DEV121",1,"ROC",2,101,1
"DEV121",1,"SST",1,96,1
"DEV121",1,"WTP",4,33,1
"DEV121",1,"WTP",4,34,1
"DEV121",2,"ROC",2,63,1
"DEV121",2,"ROC",2,64,1
"DEV121",2,"ROC",2,65,1
"DEV121",2,"ROC",4,137,1
"DEV121",2,"SST",1,144,1
"DEV121",2,"SST",1,186,1
"DEV121",2,"SST",1,187,1
"DEV121",2,"WTP",3,78,1
"DEV121",2,"WTP",3,79,1
"DEV121",2,"WTP",4,34,1
