,subj,wave,ROC_missing_input_acq,WTP_missing_input_acq,SST_missing_input_acq,ROC_missing_entirely_input_acq,WTP_missing_entirely_input_acq,SST_missing_entirely_input_acq,any_missing_output_acq_bool
1,sub-DEV001/,ses-wave2,set(),set(),{1},set(),set(),{1},True
7,sub-DEV007/,ses-wave1,set(),"{1, 2, 3, 4}",set(),set(),"{1, 2, 3, 4}",set(),True
33,sub-DEV020/,ses-wave2,"{3, 4}",set(),set(),"{3, 4}",set(),set(),True
46,sub-DEV027/,ses-wave2,set(),set(),{1},set(),set(),{1},True
82,sub-DEV048/,ses-wave1,{4},set(),set(),{4},set(),set(),True
108,sub-DEV061/,ses-wave1,set(),set(),{1},set(),set(),{1},True
109,sub-DEV061/,ses-wave2,set(),set(),{1},set(),set(),{1},True
149,sub-DEV082/,ses-wave1,set(),{4},set(),set(),{4},set(),True
170,sub-DEV094/,ses-wave1,{4},set(),set(),{4},set(),set(),True
177,sub-DEV098/,ses-wave1,"{3, 4}",set(),set(),"{3, 4}",set(),set(),True
192,sub-DEV106/,ses-wave1,set(),{4},set(),set(),{4},set(),True
214,sub-DEV118/,ses-wave1,set(),{3},set(),set(),{3},set(),True
229,sub-DEV126/,ses-wave1,"{1, 2, 3, 4}","{1, 2, 3, 4}",{1},"{1, 2, 3, 4}","{1, 2, 3, 4}",{1},True
230,sub-DEV126/,ses-wave2,"{1, 2, 3, 4}","{1, 2, 3, 4}",{1},"{1, 2, 3, 4}","{1, 2, 3, 4}",{1},True
275,sub-DEV154/,ses-wave1,{4},set(),set(),{4},set(),set(),True
312,sub-DEV181/,ses-wave1,set(),set(),{1},set(),set(),{1},True
332,sub-DEV192/,ses-wave1,{4},set(),set(),{4},set(),set(),True
345,sub-DEV198/,ses-wave3,{1},{1},{1},set(),set(),set(),True
349,sub-DEV200/,ses-wave1,set(),{3},set(),set(),{3},set(),True
359,sub-DEV205/,ses-wave3,set(),{1},set(),set(),set(),set(),True
363,sub-DEV207/,ses-wave1,set(),"{3, 4}",set(),set(),"{3, 4}",set(),True
364,sub-DEV207/,ses-wave2,set(),set(),{1},set(),set(),{1},True
385,sub-DEV221/,ses-wave1,"{3, 4}",set(),{1},"{3, 4}",set(),{1},True
389,sub-DEV223/,ses-wave2,set(),{4},set(),set(),{4},set(),True
411,sub-DEV237/,ses-wave2,set(),{3},set(),set(),{3},set(),True
436,sub-DEV253/,ses-wave1,set(),{4},set(),set(),{4},set(),True
